FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qN_D2	0.20	0.21	0.21	0.20	0.18	0.17	0.19	0.20	0.18
qN_D3	0.15	0.17	0.15	0.15	0.14	0.13	0.13	0.14	0.13
qP_L1	-0.03	-0.16	-0.09	-0.07	-0.07	-0.06	-0.06	-0.08	-0.09
qP_L2	-0.04	-0.11	-0.30	-0.06	-0.09	-0.07	-0.08	-0.09	-0.09
qP_L3	0.07	-0.01	-0.10	-0.03	-0.03	-0.03	-0.04	-0.02	-0.05
qP_L4	0.17	-0.07	-0.13	-0.02	-0.04	-0.06	-0.08	-0.03	-0.05
qP_Lss	0.17	0.10	-0.13	-0.03	-0.00	-0.02	-0.07	-0.03	0.08
qP_D1	0.96	0.95	0.94	0.96	0.95	0.95	0.94	0.95	0.96
qP_D2	0.95	0.96	0.95	0.95	0.96	0.95	0.94	0.95	0.96
qP_D3	0.95	0.97	0.95	0.96	0.96	0.96	0.97	0.95	0.97
qL_L1	-0.36	-1.73	-0.86	-0.52	-0.58	-0.52	-0.49	-0.57	-0.81
qL_L2	-0.54	-1.50	-4.64	-0.50	-0.68	-0.58	-0.60	-0.73	-0.91
qL_L3	-0.24	-1.06	-1.07	-0.42	-0.51	-0.45	-0.54	-0.39	-0.72
qL_L4	0.03	-1.67	-1.17	-0.42	-0.58	-0.57	-0.65	-0.48	-0.72
qL_Lss	0.01	-0.86	-1.44	-0.46	-0.44	-0.44	-0.70	-0.54	-0.34
qL_D1	1.13	1.15	1.14	1.08	1.14	1.13	1.13	1.09	1.08
qL_D2	1.17	1.20	1.15	1.13	1.14	1.17	1.18	1.14	1.12
qL_D3	1.19	1.17	1.16	1.13	1.15	1.14	1.11	1.14	1.11
Rfd_L1	0.44	0.52	0.60	0.46	0.46	0.39	0.41	0.45	0.48
Rfd_L2	1.65	2.16	2.00	1.40	1.57	1.32	1.58	1.64	1.68
Rfd_L3	2.31	3.03	2.85	1.73	1.92	1.66	2.01	2.08	2.04
Rfd_L4	3.09	4.70	2.50	2.02	2.23	1.90	2.43	2.44	2.39
Rfd_Lss	3.14	3.91	2.83	1.99	2.38	2.02	2.66	2.54	2.83
