FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10
qP_L1	0.00	-0.03	0.00	-0.07	-0.04	-0.04	0.00	-0.02	-0.05	-0.12
qP_L2	-0.06	-0.03	-0.02	-0.05	0.00	-0.03	-0.02	-0.10	-0.08	-0.08
qP_L3	-0.01	0.01	-0.05	-0.04	0.01	0.00	-0.02	-0.05	-0.00	-0.05
qP_L4	-0.04	-0.06	-0.07	-0.09	-0.02	-0.00	0.00	-0.07	-0.24	-0.11
qP_Lss	-0.03	-0.03	-0.03	-0.06	-0.02	-0.03	0.02	-0.05	-0.11	-0.09
qP_D1	0.94	0.95	0.95	0.94	0.94	0.96	0.96	0.97	0.95	0.94
qP_D2	0.96	0.94	0.95	0.95	0.94	0.96	0.95	0.96	0.95	0.95
qP_D3	0.96	0.95	0.95	0.97	0.95	0.97	0.96	0.97	0.98	0.95
qL_L1	-0.09	-0.35	-0.15	-0.70	-0.41	-0.42	-0.13	-0.45	-0.62	-1.71
qL_L2	-0.49	-0.37	-0.32	-0.52	-0.17	-0.30	-0.34	-0.76	-0.81	-1.26
qL_L3	-0.24	-0.23	-0.52	-0.52	-0.16	-0.19	-0.33	-0.59	-0.46	-1.04
qL_L4	-0.38	-2.51	-0.68	-1.03	-0.34	-0.36	-0.29	-0.83	-2.82	-1.57
qL_Lss	-0.37	-0.46	-0.50	-0.68	-0.46	-0.47	-0.21	-0.64	-1.17	-1.57
qL_D1	1.21	1.22	1.18	1.25	1.22	1.16	1.18	1.18	1.18	1.23
qL_D2	1.20	1.25	1.22	1.23	1.20	1.16	1.22	1.18	1.19	1.30
qL_D3	1.16	1.24	1.20	1.15	1.18	1.13	1.18	1.23	1.11	1.24
Rfd_L1	0.17	0.18	0.23	0.23	0.24	0.23	0.21	0.23	0.23	0.31
Rfd_L2	0.61	0.50	0.61	0.85	0.85	0.80	0.58	0.89	0.83	0.78
Rfd_L3	1.12	0.91	0.98	1.27	1.18	1.20	0.96	1.30	1.54	1.60
Rfd_L4	1.45	1.20	1.26	1.58	1.42	1.68	1.43	1.75	1.78	1.45
Rfd_Lss	1.76	1.29	1.51	1.90	1.66	1.96	1.54	2.12	2.23	1.97
