FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11
NPQ_L1	0.17	0.18	0.12	0.20	0.23	0.19	0.19	0.18	0.20	0.23
NPQ_L2	0.69	0.55	0.42	0.74	0.72	0.73	0.77	0.68	0.68	0.75
NPQ_L3	1.00	0.80	0.78	1.24	1.21	1.04	1.11	0.99	1.07	1.06
NPQ_L4	1.37	1.06	1.10	1.51	1.57	1.39	1.42	1.34	1.31	1.40
NPQ_Lss	1.57	1.19	1.32	1.79	1.85	1.64	1.74	1.54	1.53	1.65
NPQ_D1	0.34	0.42	0.33	0.34	0.37	0.35	0.38	0.39	0.39	0.33
NPQ_D2	0.27	0.31	0.23	0.27	0.33	0.28	0.29	0.30	0.32	0.27
NPQ_D3	0.26	0.29	0.21	0.25	0.30	0.27	0.27	0.29	0.29	0.26
qN_L1	0.15	0.15	0.11	0.16	0.17	0.17	0.16	0.15	0.16	0.18
qN_L2	0.45	0.38	0.32	0.44	0.44	0.46	0.47	0.44	0.42	0.44
qN_L3	0.55	0.48	0.47	0.58	0.58	0.56	0.57	0.54	0.54	0.54
qN_L4	0.64	0.55	0.56	0.64	0.65	0.64	0.64	0.62	0.60	0.62
qN_Lss	0.67	0.59	0.62	0.68	0.69	0.68	0.69	0.65	0.64	0.65
qN_D1	0.27	0.31	0.26	0.25	0.27	0.28	0.29	0.29	0.29	0.25
qN_D2	0.23	0.24	0.19	0.21	0.24	0.24	0.23	0.23	0.24	0.21
qN_D3	0.22	0.23	0.17	0.19	0.22	0.23	0.22	0.23	0.22	0.20
qP_L1	-0.03	-0.05	0.03	-0.03	-0.08	-0.04	-0.04	-0.05	0.01	-0.04
qP_L2	-0.02	-0.03	-0.01	-0.07	-0.01	-0.01	-0.04	-0.04	-0.00	-0.03
qP_L3	0.03	0.01	0.02	-0.08	-0.13	0.02	-0.01	0.02	-0.07	-0.03
qP_L4	-0.01	-0.02	0.08	-0.05	-0.14	0.02	0.03	-0.02	-0.06	-0.06
qP_Lss	-0.00	0.01	0.10	-0.02	-0.12	-0.01	0.02	-0.04	-0.08	-0.08
qP_D1	0.95	0.95	0.96	0.98	0.96	0.95	0.95	0.94	0.96	0.95
qP_D2	0.95	0.95	0.96	0.96	0.94	0.95	0.96	0.94	0.95	0.94
qP_D3	0.95	0.95	0.96	0.96	0.96	0.96	0.96	0.95	0.95	0.96
qL_L1	-0.33	-0.58	0.11	-0.42	-0.92	-0.36	-0.41	-0.61	-0.15	-0.51
qL_L2	-0.24	-0.43	-0.25	-0.79	-0.43	-0.17	-0.37	-0.45	-0.41	-0.61
qL_L3	-0.01	-0.21	-0.15	-0.93	-1.07	-0.06	-0.23	-0.17	-0.86	-0.50
qL_L4	-0.27	-0.43	0.07	-0.62	-1.50	-0.11	-0.11	-0.41	-0.92	-0.72
qL_Lss	-0.20	-0.24	0.16	-0.82	-0.99	-0.25	-0.24	-0.56	-0.97	-1.05
qL_D1	1.19	1.18	1.20	1.12	1.20	1.19	1.20	1.22	1.17	1.21
qL_D2	1.20	1.24	1.22	1.22	1.30	1.19	1.17	1.23	1.24	1.28
qL_D3	1.20	1.24	1.23	1.22	1.22	1.18	1.19	1.22	1.25	1.25
Rfd_L1	0.20	0.26	0.21	0.22	0.25	0.21	0.22	0.22	0.30	0.30
Rfd_L2	0.77	0.68	0.48	0.76	0.89	0.83	0.84	0.78	0.83	0.92
Rfd_L3	1.20	1.04	0.93	1.28	1.27	1.23	1.26	1.25	1.38	1.29
Rfd_L4	1.55	1.34	1.41	1.70	1.72	1.62	1.70	1.59	1.54	1.66
Rfd_Lss	1.85	1.55	1.78	2.36	2.17	1.85	2.08	1.79	1.70	2.01
